;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"GRESITE FORMENTOR
Gresite 31 x 46.7 cm. 2.03 m2/caja.
Se vende por cajas. (4) (10)
CAJA               M2
GRESITE ZAHARA
Gresite 31 x 46.7 cm. 2.03 m2/caja.
Se vende por cajas. (4) (10)
                              CAJA               M2 
    25073595       ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"GRESITE FORMENTOR
Gresite antideslizante 31 x 46.7 cm. 2.03 m2/caja. Se vende por cajas. (10)
CAJA               M2
Antideslizante
GRESITE ZAHARA
Gresite antideslizante 31 x 46.7 cm. 2.03 m2/caja.
Se vende por cajas. (4) (10)
                              CAJA               M2 
   25080381       ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25073562;;;;;26,29€    12,95€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25080380;;;;;38,47€    18,95€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
m2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
m2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26,29€    12,95€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38,47€    18,95€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(4) Recreación publicitaria. Artículos no incluidos en el precio. (10) Precio de venta publicado al m2.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BORDE PISCINA BALEARIS BLANCO 35x50 cm 10763893;;;;;;;;;;;;;;;;;ESCUADRA INVERTIDA BALEARIS BLANCO 35x35 cm 10763921;;;;;;;;;;;;;;;;;;;"ESCUADRA BALEARIS BLANCO
35x55 cm 10763914";;;;;;;;;;;;;;;;;;;"PELDAÑO SALADA
31.7x62.5cm. unidad
10954783";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;"PELDAÑO NORITA
31.7x 62.5cm. unidad 10954804";;;;;;;;;;;;;"PELDAÑO VENETO
31.7x62.5cm. unidad* 10954811";;;;;;;;;;;;;;;;;"PELDAÑO ILMEN
31.7x62.5cm. unidad 10954790";;;;;;;;;;;;;;;;;;;;;"PELDAÑO TER COTON
31.7x62.5cm. unidad 25040456";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;"PELDAÑO MARRACHI
31,7x62,5cm. Unidad 25096020";;;;;;;;;;;;;"PELDAÑO NUBLE
31,7x62,5cm. Unidad 25096021";;;;;;;;;;;;;;;;;;;;;;;;;;"PELDAÑO NATURAL STONE
31.7x62.5cm. unidad 25114177";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"PELDAÑO LOSA MARFIL
31.7x62.5cm. unidad 25114174
PELDAÑO STONE TAUPE";;;;;;;;;;;;;;;;;;;"PELDAÑO COLORADO
31.7x62.5cm. unidad 10974670
PELDAÑO FLORIDA ANTRACITA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;"PELDAÑO TER ASH
31.7x62.5cm. unidad 25040453
PELDAÑO VULCAN GREY";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"GALET LISA MARFIL
Mosaico 30 x 30 cm./ud. Piedra natural.
10337950";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"GALET LISA NEGRO
Malla 30 x 30 cm./ud. Piedra natural.
10337943";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CEMENTO COLA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gris/Unidad;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"CEMENTO COLA APLICACER C1 25KG
Colocación de baldosa cerámica y gres en
pavimentos y revestimientos de interior. C1. (1)
UNIDAD            KILO";;;;;;;;;;;;;;;;;;;;;;;;;"CEMENTO COLA G50 CONVENCIONAL 25KG
Colocación de baldosa cerámica y gres en
pavimentos y revestimientos de interior. C1 (1)
UNIDAD            KILO
Especial porcelánico paredes y suelos";;;;;;;;;;;;;;;;;;;;"CEMENTO COLA COL DUR WEBER 25KG
Colocación de baldosa cerámica y
gres en pavimentos y revestimientos de interior, exterior y piscinas. C1TE.
                                         UNIDAD            KILO 
 Blanco   10984456          ";;;;;;;;;;;;;;;;;;"PORCELANICO C2TE 25KG
Colocación de baldosa cerámica y gres en pavimentos y revestimientos de interior y exterior. C2TE (1)
UNIDAD            KILO
Especial  exterior
Especial grandes formatos";;;;;;;;;;;;;;;;;;;;;;;;;;
Gris            25118682;;;;;;;;;3,90€      0,16€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blanco         25121804;;;;;;;;;4,95€     0,20€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gris            25119648;;;;;;;;;3,95€      0,16€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blanco        25122006;;;;;;;;;4,95€     0,20€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gris            25060274;;;;;;;;;8,95€     0,36€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blanco        10818850;;;;;;;;;6,65€      0,27€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,45€     0,30€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CEMENTO COLA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"8,50 ¤
Gris/Unidad";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"CEMENTO COLA G50 SMART 25KG
Colocación de baldosa cerámica y gres en
pavimentos y revestimientos de interior y exterior. C2TE. (1)
                                           UNIDAD            KILO 
 Gris         25115305         
 Blanco     25118672         ";;;;;;;;;;;;;;;;;;;;;;"COL FLEX DUO WEBER 25KG
Colocación de baldosa porcelánica, gres, mármol,
con o sin absorción en pavimentos de interior/ exterior y revestimientos interiores. C2TE.
UNIDAD            KILO";;;;;;;;;;;;;;;;;;;;;;;"CEMENTO COLA PEGOLAND GEL PORCEL C2TE 25KG BLANCO
Colocación de baldosa cerámica y
gres en pavimentos y revestimientos de interior y exterior. C2TE.
                          UNIDAD            KILO 
    25118308       ";;;;;;;;;;;;;;;;"CEMENTO COLA APLICACER PORCELÁNICO FLEXIBLE C2TES1 25KG
Colocación de baldosa cerámica gres, mármol, con
o sin absorción en pavimentos y revestimientos de interior y exterior. C2TE S1. (1)
UNIDAD            KILO";;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gris (1)                 10547012;;;;;;;;;9,95€     0,40€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blanco        10547005;;;;;;;;;10,95€      0,44€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gris            10481051;;;;;;;;;8,50€      0,34€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blanco        10666334;;;;;;;;;11,95€      0,48€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,35€      0,37€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,45€      0,38€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10,95€      0,44€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Especial grandes formatos
Especial suelos radiante Especial exterior";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"CEMENTO COLA G50 SMART FLEX 25KG
Colocación de baldosa cerámica y gres en pavimentos y revestimientos de interior y exterior. C2TE S1. (1)
UNIDAD            KILO";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"CEMENTO COLA                             ES1
25KG BLANCO
Colocación de baldosa cerámica y gres en pavimentos y revestimientos de interior y exterior. C2TE S1.
                          UNIDAD            KILO 
     25118311        ";;;;;;;;;;;;;;;;;;;;;;;;;;;"CEMENTO COLA FLEX MULTI GEL WEBER 25KG
Colocación de baldosa porcelánica, gres, mármol, con o sin
absorción en pavimentos de interior/exterior y revestimientos interiores. C2TE S1.
UNIDAD            KILO";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gris                25115276;;;;;;;;;;;11,45€     0,46€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blanco            25113736;;;;;;;;;;;11,95€      0,48€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gris (1)                      10699983;;;;;;;;;;;12,95€      0,52€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blanco           10699850;;;;;;;;;;;13,45€      0,54€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14,95€     0,60€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"CEMENTO COLA FLEXIBLE H40 GEL 20KG
Gel adhesivo estructural flexible multiusos para colocaciones extremas de porcelánico y grandes";;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Especial grandes formatos Especial suelos radiante Especial exterior
CEMENTO COLA WEBERCOL FLEX SUPERGEL C2TES2 20KG BLANCO
Colocación de baldosa cerámica y";;;;;;;;;;;;;;;;;;;"CEMENTO JUNTA                                          
JUNTA CONVENCIONAL 5KG
Relleno de juntas de 1mm hasta 8mm de ancho tanto para baldosas como revestimientos de cualquier tipo de formato. Uso interior y exterior.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"formatos tanto en interior como en el exterior. C2TE S1.
UNIDAD            KILO";;;;;;;;;;;;;;;;;;;;;;;;;;;;;"gres en pavimentos y revestimientos de interior y exterior. C2TE S2.
                          UNIDAD            KILO 
    25122091       ";;;;;;;;;;;;;;;;;;;UNIDAD          KILO;;;;;;;;;;;;;;;;;;;UNIDAD          KILO;;;;;;;;;;;;;;;;;;;;;;
Blanco       25118961;;;;;;;;;5,95€     1,19€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Beige        25118960;;;;;;;;;5,95€     1,19€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plata         25115307;;;;;;;;;5,95€     1,19€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Grafito       25113737;;;;;;;;;5,95€     1,19€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chocolate   25115277;;;;;;;;;5,95€     1,19€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Perla         25115306;;;;;;;;;5,95€     1,19€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gris (1)                 25058274;;;;;;;;;13,85€     0,69€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blanco        25058275;;;;;;;;;14,35€      0,72€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14,90€      0,74€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"COLOCACIÓN Y ACABADO
CEMENTO JUNTA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Resistente a la cloración salina Antimoho
15,95";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"¤
Unidad";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"JUNTA ALTAS PRESTACIONES 3KG
Relleno de juntas de 1mm hasta 10mm de ancho tanto para baldosas como revestimientos de cualquier tipo de formato. Uso interior y exterior.
UNIDAD          KILO";;;;;;;;;;;;;;;;;;;;;;;;;;"Blanco/Unidad
JUNTA ALTAS PRESTACIONES 5KG
Relleno de juntas de hasta 15 mm en todo tipo de revestimientos cerámicos. Apto para calefacción radiante. Uso interior y exterior. (1)
UNIDAD          KILO";;;;;;;;;;;;;;;;;;;;;;"WEBERCOLOR PREMIUM OCEAN 3KG
Relleno de juntas de hasta 15 mm de ancho. Apto para baldosas de cualquier tipo de formato y absorción, en pavimentos y revestimientos tanto en interior como en exterior.
                          UNIDAD            KILO 
    25121589        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15,95€      5,32€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blanco (1);;;;;;25118984;;;;;;9,95€;;;;;;3,32€;;;Blanco;;;;;;;;;25118309;;;;9,95€;;;;;1,99€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Perla (1);;;;;;25118987;;;;;;9,95€;;;;;;3,32€;;;Beige;;;;;;;;;25118305;;;;9,95€;;;;;1,99€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plata (1);;;;;;25118990;;;;;;9,95€;;;;;;3,32€;;;Perla;;;;;;;;;25118306;;;;9,95€;;;;;1,99€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Beige (1);;;;;;25118988;;;;;;9,95€;;;;;;3,32€;;;Gris;;;;;;;;;25118307;;;;9,95€;;;;;1,99€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lino (1);;;;;;25118992;;;;;;9,95€;;;;;;3,32€;;;Negro;;;;;;;;;25118310;;;;9,95€;;;;;1,99€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sidra (1);;;;;;25118985;;;;;;9,95€;;;;;;3,32€;;;Gris madera;;;;;;;;;25118312;;;;9,95€;;;;;1,99€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Platino (1);;;;;;25118986;;;;;;9,95€;;;;;;3,32€;;;Arena;;;;;;;;;25118313;;;;9,95€;;;;;1,99€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tiramisú (1);;;;;;25118993;;;;;;9,95€;;;;;;3,32€;;;Gris ceniza;;;;;;;;;25118314;;;;9,95€;;;;;1,99€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chocolate (1);;;;;;25118991;;;;;;9,95€;;;;;;3,32€;;;Gris plata;;;;;;;;;25118315;;;;9,95€;;;;;1,99€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Negro (1);;;;;;25118989;;;;;;9,95€;;;;;;3,32€;;;Chocolate;;;;;;;;;25118317;;;;9,95€;;;;;1,99€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Piedra (1);;;;;;25118994;;;;;;9,95€;;;;;;3,32€;;;Gris macael;;;;;;;;;25118318;;;;9,95€;;;;;1,99€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nuez (1);;;;;;25105970;;;;;;9,75€;;;;;;3,25€;;;Hueso;;;;;;;;;25118319;;;;9,95€;;;;;1,99€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blanco;;;;;;15kg 25104300;;;;;;34,95€;;;;;;2,33€;;;Blanco;;;;;;;20kg;;25118316;;;;34,95€;;;;;1,75€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PERFILES Y REMATES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"MORTERO JUNTA EPOX EASY 2.5KG
2,5 Kg. Relleno de 2 a 15 mm. Colocación y rejuntado de cerámica, en muros y suelos de interior y exterior, piscinas, industrias químicas, hospitales, etc.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;UNIDAD;;;;;;;KILO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blanco puro;;;;;;10656751;;;;;;35,95€;;;;;;;14,38€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gris perla;;;;;;10656772;;;;;;35,95€;;;;;;;14,38€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Crema;;;;;;10656765;;;;;;35,95€;;;;;;;14,38€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cemento;;;;;;25122088;;;;;;35,95€;;;;;;;14,38€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Negro;;;;;;25122089;;;;;;35,95€;;;;;;;14,38€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acero;;;;;;25122090;;;;;;35,95€;;;;;;;14,38€;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
